"model","term","HR","CI_low","CI_high","p_value"
"Unadjusted (subtype only)","conditionBasal-like",1.446,0.942,2.22,0.0913
"Adjusted (+ age)","conditionBasal-like",1.461,0.946,2.255,0.0871
"Adjusted (+ age)","age",1.002,0.987,1.018,0.782
