"endpoint","model","HR","CI_low","CI_high","CI_width","cox_p","logrank_p","PH_global_p"
"PFI","Unadjusted",1.446,0.942,2.22,1.278,0.0913,0.0894,NA
"PFI","Age-adjusted",1.461,0.946,2.255,1.308,0.0871,0.0894,0.00175
"OS","Unadjusted",1.176,0.75,1.843,1.093,0.48,0.479,NA
"OS","Age-adjusted",1.39,0.879,2.197,1.318,0.159,0.479,0.0511
